,NAME,State,Total Population 16 to 19 Years,Total_Male_Dropout,Total_Female_Dropout,Total_Dropout,County
61,Glascock County,Georgia,257,10,0,10,Glascock 
62,Glynn County,Georgia,3903,272,291,563,Glynn 
63,Gordon County,Georgia,3019,217,215,432,Gordon 
64,Grady County,Georgia,1251,38,7,45,Grady 
65,Greene County,Georgia,875,29,25,54,Greene 
66,Gwinnett County,Georgia,53887,1250,1552,2802,Gwinnett 
67,Habersham County,Georgia,2647,72,129,201,Habersham 
68,Hall County,Georgia,11046,721,385,1106,Hall 
69,Hancock County,Georgia,144,44,10,54,Hancock 
70,Haralson County,Georgia,1488,52,52,104,Haralson 
71,Harris County,Georgia,1758,29,3,32,Harris 
72,Hart County,Georgia,859,0,28,28,Hart 
73,Heard County,Georgia,511,146,0,146,Heard 
74,Henry County,Georgia,15028,499,284,783,Henry 
75,Houston County,Georgia,8196,261,48,309,Houston 
76,Irwin County,Georgia,806,0,0,0,Irwin 
77,Jackson County,Georgia,3509,190,13,203,Jackson 
78,Jasper County,Georgia,576,20,16,36,Jasper 
79,Jeff Davis County,Georgia,843,3,0,3,Jeff Davis 
80,Jefferson County,Georgia,886,10,16,26,Jefferson 
81,Jenkins County,Georgia,293,0,0,0,Jenkins 
82,Johnson County,Georgia,353,26,24,50,Johnson 
83,Jones County,Georgia,1470,55,40,95,Jones 
84,Lamar County,Georgia,1740,80,0,80,Lamar 
85,Lanier County,Georgia,554,17,0,17,Lanier 
86,Laurens County,Georgia,2379,101,98,199,Laurens 
87,Lee County,Georgia,1827,41,60,101,Lee 
88,Liberty County,Georgia,3019,35,27,62,Liberty 
89,Lincoln County,Georgia,472,8,0,8,Lincoln 
90,Long County,Georgia,1515,280,0,280,Long 
91,Lowndes County,Georgia,7645,349,61,410,Lowndes 
92,Lumpkin County,Georgia,2632,21,0,21,Lumpkin 
93,McDuffie County,Georgia,1001,81,0,81,McDuffie 
94,McIntosh County,Georgia,354,28,12,40,McIntosh 
95,Macon County,Georgia,626,36,241,277,Macon 
96,Madison County,Georgia,1264,6,27,33,Madison 
97,Marion County,Georgia,572,0,45,45,Marion 
98,Meriwether County,Georgia,1215,99,8,107,Meriwether 
99,Miller County,Georgia,271,36,6,42,Miller 
100,Mitchell County,Georgia,708,39,0,39,Mitchell 
101,Monroe County,Georgia,1499,109,0,109,Monroe 
102,Montgomery County,Georgia,713,0,35,35,Montgomery 
103,Morgan County,Georgia,1029,23,0,23,Morgan 
104,Murray County,Georgia,2100,24,129,153,Murray 
105,Muscogee County,Georgia,10284,330,258,588,Muscogee 
106,Newton County,Georgia,6712,191,183,374,Newton 
107,Oconee County,Georgia,2572,0,17,17,Oconee 
108,Oglethorpe County,Georgia,845,253,21,274,Oglethorpe 
109,Paulding County,Georgia,9498,392,303,695,Paulding 
110,Peach County,Georgia,2200,10,16,26,Peach 
111,Pickens County,Georgia,1631,292,0,292,Pickens 
112,Pierce County,Georgia,1086,70,316,386,Pierce 
113,Pike County,Georgia,1293,20,8,28,Pike 
114,Polk County,Georgia,2362,146,255,401,Polk 
115,Pulaski County,Georgia,479,0,0,0,Pulaski 
116,Putnam County,Georgia,1359,79,21,100,Putnam 
117,Quitman County,Georgia,39,0,0,0,Quitman 
118,Rabun County,Georgia,606,39,15,54,Rabun 
119,Randolph County,Georgia,331,0,5,5,Randolph 
120,Richmond County,Georgia,11141,387,130,517,Richmond 
121,Rockdale County,Georgia,5012,31,172,203,Rockdale 
122,Schley County,Georgia,322,19,0,19,Schley 
123,Screven County,Georgia,679,27,53,80,Screven 
124,Seminole County,Georgia,304,52,0,52,Seminole 
125,Spalding County,Georgia,2563,137,77,214,Spalding 
126,Stephens County,Georgia,1487,19,38,57,Stephens 
127,Stewart County,Georgia,327,43,0,43,Stewart 
128,Sumter County,Georgia,1779,47,59,106,Sumter 
129,Talbot County,Georgia,323,8,4,12,Talbot 
130,Taliaferro County,Georgia,46,0,0,0,Taliaferro 
131,Tattnall County,Georgia,952,34,7,41,Tattnall 
132,Taylor County,Georgia,328,48,11,59,Taylor 
133,Telfair County,Georgia,689,128,0,128,Telfair 
134,Terrell County,Georgia,419,8,0,8,Terrell 
135,Thomas County,Georgia,1865,83,9,92,Thomas 
136,Tift County,Georgia,2807,14,8,22,Tift 
137,Toombs County,Georgia,1387,76,14,90,Toombs 
138,Towns County,Georgia,805,42,38,80,Towns 
139,Treutlen County,Georgia,429,6,0,6,Treutlen 
140,Troup County,Georgia,3372,353,51,404,Troup 
141,Turner County,Georgia,361,14,20,34,Turner 
142,Twiggs County,Georgia,327,0,0,0,Twiggs 
143,Union County,Georgia,924,62,0,62,Union 
144,Upson County,Georgia,1382,14,0,14,Upson 
145,Walker County,Georgia,3352,55,69,124,Walker 
146,Walton County,Georgia,5336,193,133,326,Walton 
147,Ware County,Georgia,1929,103,48,151,Ware 
148,Warren County,Georgia,135,0,7,7,Warren 
149,Washington County,Georgia,1090,10,51,61,Washington 
150,Wayne County,Georgia,1705,163,128,291,Wayne 
151,Webster County,Georgia,122,30,0,30,Webster 
152,Wheeler County,Georgia,1207,284,0,284,Wheeler 
153,White County,Georgia,1792,30,0,30,White 
154,Whitfield County,Georgia,6263,164,205,369,Whitfield 
155,Wilcox County,Georgia,417,152,3,155,Wilcox 
156,Wilkes County,Georgia,472,6,11,17,Wilkes 
157,Wilkinson County,Georgia,528,5,6,11,Wilkinson 
158,Worth County,Georgia,925,23,76,99,Worth 
0,Adams County,Nebraska,2189,12,62,74,Adams 
1,Antelope County,Nebraska,295,10,62,72,Antelope 
2,Arthur County,Nebraska,20,0,0,0,Arthur 
3,Banner County,Nebraska,32,0,0,0,Banner 
4,Blaine County,Nebraska,2,0,0,0,Blaine 
5,Boone County,Nebraska,243,8,0,8,Boone 
6,Box Butte County,Nebraska,495,5,0,5,Box Butte 
7,Boyd County,Nebraska,44,0,0,0,Boyd 
8,Brown County,Nebraska,121,0,6,6,Brown 
9,Buffalo County,Nebraska,3877,260,43,303,Buffalo 
10,Burt County,Nebraska,260,5,7,12,Burt 
11,Butler County,Nebraska,454,17,2,19,Butler 
12,Cass County,Nebraska,1169,52,15,67,Cass 
13,Cedar County,Nebraska,433,10,1,11,Cedar 
14,Chase County,Nebraska,154,0,0,0,Chase 
15,Cherry County,Nebraska,309,0,0,0,Cherry 
16,Cheyenne County,Nebraska,467,0,0,0,Cheyenne 
17,Clay County,Nebraska,291,0,7,7,Clay 
18,Colfax County,Nebraska,486,120,0,120,Colfax 
19,Cuming County,Nebraska,339,42,0,42,Cuming 
20,Custer County,Nebraska,454,82,0,82,Custer 
21,Dakota County,Nebraska,787,89,16,105,Dakota 
22,Dawes County,Nebraska,1083,0,0,0,Dawes 
23,Dawson County,Nebraska,1217,19,47,66,Dawson 
24,Deuel County,Nebraska,39,0,0,0,Deuel 
25,Dixon County,Nebraska,234,0,0,0,Dixon 
26,Dodge County,Nebraska,1849,101,16,117,Dodge 
27,Douglas County,Nebraska,29417,788,642,1430,Douglas 
28,Dundy County,Nebraska,74,0,0,0,Dundy 
29,Fillmore County,Nebraska,219,5,5,10,Fillmore 
30,Franklin County,Nebraska,104,0,0,0,Franklin 
31,Frontier County,Nebraska,177,0,0,0,Frontier 
32,Furnas County,Nebraska,240,14,8,22,Furnas 
33,Gage County,Nebraska,952,1,0,1,Gage 
34,Garden County,Nebraska,78,3,6,9,Garden 
35,Garfield County,Nebraska,63,15,0,15,Garfield 
36,Gosper County,Nebraska,80,0,0,0,Gosper 
37,Grant County,Nebraska,56,0,0,0,Grant 
38,Greeley County,Nebraska,102,8,9,17,Greeley 
39,Hall County,Nebraska,3236,133,26,159,Hall 
40,Hamilton County,Nebraska,478,4,55,59,Hamilton 
41,Harlan County,Nebraska,122,6,10,16,Harlan 
42,Hayes County,Nebraska,22,4,2,6,Hayes 
43,Hitchcock County,Nebraska,132,0,0,0,Hitchcock 
44,Holt County,Nebraska,291,8,13,21,Holt 
45,Hooker County,Nebraska,36,0,0,0,Hooker 
46,Howard County,Nebraska,193,47,0,47,Howard 
47,Jefferson County,Nebraska,224,0,0,0,Jefferson 
48,Johnson County,Nebraska,206,0,0,0,Johnson 
49,Kearney County,Nebraska,265,1,0,1,Kearney 
50,Keith County,Nebraska,303,14,20,34,Keith 
51,Keya Paha County,Nebraska,53,0,3,3,Keya Paha 
52,Kimball County,Nebraska,201,27,65,92,Kimball 
53,Knox County,Nebraska,396,11,4,15,Knox 
54,Lancaster County,Nebraska,19674,207,251,458,Lancaster 
55,Lincoln County,Nebraska,1689,18,95,113,Lincoln 
56,Logan County,Nebraska,79,0,0,0,Logan 
57,Loup County,Nebraska,19,0,0,0,Loup 
58,McPherson County,Nebraska,19,0,0,0,McPherson 
59,Madison County,Nebraska,1843,60,12,72,Madison 
60,Merrick County,Nebraska,410,7,18,25,Merrick 
61,Morrill County,Nebraska,288,34,0,34,Morrill 
62,Nance County,Nebraska,144,3,0,3,Nance 
63,Nemaha County,Nebraska,567,1,20,21,Nemaha 
64,Nuckolls County,Nebraska,205,22,15,37,Nuckolls 
65,Otoe County,Nebraska,626,5,6,11,Otoe 
66,Pawnee County,Nebraska,139,38,17,55,Pawnee 
67,Perkins County,Nebraska,115,17,7,24,Perkins 
68,Phelps County,Nebraska,368,0,0,0,Phelps 
69,Pierce County,Nebraska,350,0,9,9,Pierce 
70,Platte County,Nebraska,1852,0,79,79,Platte 
71,Polk County,Nebraska,301,0,8,8,Polk 
72,Red Willow County,Nebraska,877,0,0,0,Red Willow 
73,Richardson County,Nebraska,405,72,0,72,Richardson 
74,Rock County,Nebraska,101,0,6,6,Rock 
75,Saline County,Nebraska,972,2,0,2,Saline 
76,Sarpy County,Nebraska,10219,270,166,436,Sarpy 
77,Saunders County,Nebraska,1139,17,0,17,Saunders 
78,Scotts Bluff County,Nebraska,1765,18,0,18,Scotts Bluff 
79,Seward County,Nebraska,1338,20,1,21,Seward 
80,Sheridan County,Nebraska,184,0,0,0,Sheridan 
81,Sherman County,Nebraska,116,0,8,8,Sherman 
82,Sioux County,Nebraska,12,0,0,0,Sioux 
83,Stanton County,Nebraska,287,20,0,20,Stanton 
84,Thayer County,Nebraska,173,8,0,8,Thayer 
85,Thomas County,Nebraska,7,0,0,0,Thomas 
86,Thurston County,Nebraska,498,11,4,15,Thurston 
87,Valley County,Nebraska,205,1,46,47,Valley 
88,Washington County,Nebraska,1101,24,0,24,Washington 
89,Wayne County,Nebraska,1402,0,0,0,Wayne 
90,Webster County,Nebraska,132,0,0,0,Webster 
91,Wheeler County,Nebraska,14,0,0,0,Wheeler 
92,York County,Nebraska,656,3,6,9,York 
0,Adams County,Mississippi,1617,167,199,366,Adams 
1,Alcorn County,Mississippi,1950,43,54,97,Alcorn 
2,Amite County,Mississippi,459,33,14,47,Amite 
3,Attala County,Mississippi,1084,48,26,74,Attala 
4,Benton County,Mississippi,558,129,0,129,Benton 
5,Bolivar County,Mississippi,1936,56,0,56,Bolivar 
6,Calhoun County,Mississippi,638,14,36,50,Calhoun 
7,Carroll County,Mississippi,561,47,76,123,Carroll 
8,Chickasaw County,Mississippi,975,22,115,137,Chickasaw 
9,Choctaw County,Mississippi,483,0,0,0,Choctaw 
10,Claiborne County,Mississippi,1037,0,0,0,Claiborne 
11,Clarke County,Mississippi,895,38,0,38,Clarke 
12,Clay County,Mississippi,1170,48,62,110,Clay 
13,Coahoma County,Mississippi,1491,93,19,112,Coahoma 
14,Copiah County,Mississippi,1935,126,56,182,Copiah 
15,Covington County,Mississippi,987,104,61,165,Covington 
16,DeSoto County,Mississippi,10680,368,271,639,DeSoto 
17,Forrest County,Mississippi,4153,39,1,40,Forrest 
18,Franklin County,Mississippi,264,5,0,5,Franklin 
19,George County,Mississippi,1247,60,25,85,George 
20,Greene County,Mississippi,651,25,0,25,Greene 
21,Grenada County,Mississippi,1053,79,27,106,Grenada 
22,Hancock County,Mississippi,2061,71,175,246,Hancock 
23,Harrison County,Mississippi,10740,489,267,756,Harrison 
24,Hinds County,Mississippi,14233,819,290,1109,Hinds 
25,Holmes County,Mississippi,1205,22,0,22,Holmes 
26,Humphreys County,Mississippi,418,25,5,30,Humphreys 
27,Issaquena County,Mississippi,8,0,0,0,Issaquena 
28,Itawamba County,Mississippi,1570,56,68,124,Itawamba 
29,Jackson County,Mississippi,7721,306,26,332,Jackson 
30,Jasper County,Mississippi,808,45,0,45,Jasper 
31,Jefferson County,Mississippi,397,0,0,0,Jefferson 
32,Jefferson Davis County,Mississippi,511,54,0,54,Jefferson Davis 
33,Jones County,Mississippi,4233,217,182,399,Jones 
34,Kemper County,Mississippi,668,0,0,0,Kemper 
35,Lafayette County,Mississippi,5473,205,146,351,Lafayette 
36,Lamar County,Mississippi,3215,27,350,377,Lamar 
37,Lauderdale County,Mississippi,3689,169,99,268,Lauderdale 
38,Lawrence County,Mississippi,719,12,28,40,Lawrence 
39,Leake County,Mississippi,1373,6,28,34,Leake 
40,Lee County,Mississippi,4540,329,114,443,Lee 
41,Leflore County,Mississippi,1913,111,159,270,Leflore 
42,Lincoln County,Mississippi,2111,44,31,75,Lincoln 
43,Lowndes County,Mississippi,3041,75,0,75,Lowndes 
44,Madison County,Mississippi,5801,158,11,169,Madison 
45,Marion County,Mississippi,1235,82,0,82,Marion 
46,Marshall County,Mississippi,1913,59,8,67,Marshall 
47,Monroe County,Mississippi,1327,52,26,78,Monroe 
48,Montgomery County,Mississippi,404,0,0,0,Montgomery 
49,Neshoba County,Mississippi,1761,83,41,124,Neshoba 
50,Newton County,Mississippi,1382,120,1,121,Newton 
51,Noxubee County,Mississippi,709,135,132,267,Noxubee 
52,Oktibbeha County,Mississippi,5358,38,51,89,Oktibbeha 
53,Panola County,Mississippi,1500,31,85,116,Panola 
54,Pearl River County,Mississippi,2980,187,184,371,Pearl River 
55,Perry County,Mississippi,640,43,57,100,Perry 
56,Pike County,Mississippi,2359,139,28,167,Pike 
57,Pontotoc County,Mississippi,1451,22,148,170,Pontotoc 
58,Prentiss County,Mississippi,1267,1,29,30,Prentiss 
59,Quitman County,Mississippi,367,10,0,10,Quitman 
60,Rankin County,Mississippi,7966,342,72,414,Rankin 
61,Scott County,Mississippi,1571,206,36,242,Scott 
62,Sharkey County,Mississippi,241,0,0,0,Sharkey 
63,Simpson County,Mississippi,1246,0,37,37,Simpson 
64,Smith County,Mississippi,834,19,0,19,Smith 
65,Stone County,Mississippi,1383,21,44,65,Stone 
66,Sunflower County,Mississippi,1295,23,93,116,Sunflower 
67,Tallahatchie County,Mississippi,602,7,0,7,Tallahatchie 
68,Tate County,Mississippi,2438,17,14,31,Tate 
69,Tippah County,Mississippi,1241,18,24,42,Tippah 
70,Tishomingo County,Mississippi,875,0,36,36,Tishomingo 
71,Tunica County,Mississippi,497,29,14,43,Tunica 
72,Union County,Mississippi,1249,167,4,171,Union 
73,Walthall County,Mississippi,868,31,0,31,Walthall 
74,Warren County,Mississippi,2429,50,149,199,Warren 
75,Washington County,Mississippi,2454,93,48,141,Washington 
76,Wayne County,Mississippi,1130,24,0,24,Wayne 
77,Webster County,Mississippi,625,40,81,121,Webster 
78,Wilkinson County,Mississippi,278,10,8,18,Wilkinson 
79,Winston County,Mississippi,909,8,90,98,Winston 
80,Yalobusha County,Mississippi,485,29,0,29,Yalobusha 
81,Yazoo County,Mississippi,1239,108,141,249,Yazoo 
0,Adams County,Colorado,26753,1746,527,2273,Adams 
1,Alamosa County,Colorado,1297,9,0,9,Alamosa 
2,Arapahoe County,Colorado,31727,1070,811,1881,Arapahoe 
3,Archuleta County,Colorado,514,191,0,191,Archuleta 
4,Baca County,Colorado,95,0,0,0,Baca 
5,Bent County,Colorado,117,9,2,11,Bent 
6,Boulder County,Colorado,21282,154,414,568,Boulder 
7,Broomfield County,Colorado,3520,164,35,199,Broomfield 
8,Chaffee County,Colorado,781,134,22,156,Chaffee 
9,Cheyenne County,Colorado,68,0,0,0,Cheyenne 
10,Clear Creek County,Colorado,659,0,124,124,Clear Creek 
11,Conejos County,Colorado,471,79,3,82,Conejos 
12,Costilla County,Colorado,227,0,0,0,Costilla 
13,Crowley County,Colorado,453,0,0,0,Crowley 
14,Custer County,Colorado,236,0,0,0,Custer 
15,Delta County,Colorado,1470,77,22,99,Delta 
16,Denver County,Colorado,27758,1445,885,2330,Denver 
17,Dolores County,Colorado,74,0,2,2,Dolores 
18,Douglas County,Colorado,19985,347,83,430,Douglas 
19,Eagle County,Colorado,2625,19,17,36,Eagle 
20,Elbert County,Colorado,1325,35,51,86,Elbert 
21,El Paso County,Colorado,38202,1096,676,1772,El Paso 
22,Fremont County,Colorado,1570,4,25,29,Fremont 
23,Garfield County,Colorado,3086,56,0,56,Garfield 
24,Gilpin County,Colorado,244,0,0,0,Gilpin 
25,Grand County,Colorado,609,0,0,0,Grand 
26,Gunnison County,Colorado,1206,32,0,32,Gunnison 
27,Hinsdale County,Colorado,11,0,0,0,Hinsdale 
28,Huerfano County,Colorado,286,6,13,19,Huerfano 
29,Jackson County,Colorado,66,0,0,0,Jackson 
30,Jefferson County,Colorado,26193,606,657,1263,Jefferson 
31,Kiowa County,Colorado,33,0,2,2,Kiowa 
32,Kit Carson County,Colorado,326,64,3,67,Kit Carson 
33,Lake County,Colorado,367,96,0,96,Lake 
34,La Plata County,Colorado,2923,101,108,209,La Plata 
35,Larimer County,Colorado,21028,588,490,1078,Larimer 
36,Las Animas County,Colorado,694,67,0,67,Las Animas 
37,Lincoln County,Colorado,143,1,0,1,Lincoln 
38,Logan County,Colorado,1207,88,0,88,Logan 
39,Mesa County,Colorado,8308,419,222,641,Mesa 
40,Mineral County,Colorado,21,0,0,0,Mineral 
41,Moffat County,Colorado,622,52,38,90,Moffat 
42,Montezuma County,Colorado,1040,47,92,139,Montezuma 
43,Montrose County,Colorado,1879,108,25,133,Montrose 
44,Morgan County,Colorado,1620,145,98,243,Morgan 
45,Otero County,Colorado,1392,211,0,211,Otero 
46,Ouray County,Colorado,115,0,0,0,Ouray 
47,Park County,Colorado,535,0,34,34,Park 
48,Phillips County,Colorado,184,0,1,1,Phillips 
49,Pitkin County,Colorado,824,66,50,116,Pitkin 
50,Prowers County,Colorado,785,30,0,30,Prowers 
51,Pueblo County,Colorado,8532,341,263,604,Pueblo 
52,Rio Blanco County,Colorado,369,1,0,1,Rio Blanco 
53,Rio Grande County,Colorado,740,15,17,32,Rio Grande 
54,Routt County,Colorado,1103,0,0,0,Routt 
55,Saguache County,Colorado,251,1,0,1,Saguache 
56,San Juan County,Colorado,10,0,0,0,San Juan 
57,San Miguel County,Colorado,263,1,0,1,San Miguel 
58,Sedgwick County,Colorado,110,19,0,19,Sedgwick 
59,Summit County,Colorado,969,52,0,52,Summit 
60,Teller County,Colorado,823,0,0,0,Teller 
61,Washington County,Colorado,255,11,4,15,Washington 
62,Weld County,Colorado,18073,638,417,1055,Weld 
63,Yuma County,Colorado,335,0,4,4,Yuma 
0,Anderson County,Texas,2316,94,66,160,Anderson 
1,Andrews County,Texas,1141,20,34,54,Andrews 
2,Angelina County,Texas,4580,88,56,144,Angelina 
3,Aransas County,Texas,1315,67,3,70,Aransas 
4,Archer County,Texas,466,6,0,6,Archer 
5,Armstrong County,Texas,80,0,0,0,Armstrong 
6,Atascosa County,Texas,2969,183,246,429,Atascosa 
7,Austin County,Texas,1439,46,0,46,Austin 
8,Bailey County,Texas,379,0,44,44,Bailey 
9,Bandera County,Texas,798,0,0,0,Bandera 
10,Bastrop County,Texas,4506,22,100,122,Bastrop 
11,Baylor County,Texas,117,0,0,0,Baylor 
12,Bee County,Texas,1741,105,74,179,Bee 
13,Bell County,Texas,19979,605,463,1068,Bell 
14,Bexar County,Texas,114699,3785,2284,6069,Bexar 
15,Blanco County,Texas,519,0,45,45,Blanco 
16,Borden County,Texas,23,0,0,0,Borden 
17,Bosque County,Texas,920,52,0,52,Bosque 
18,Bowie County,Texas,4425,238,51,289,Bowie 
19,Brazoria County,Texas,20037,360,360,720,Brazoria 
20,Brazos County,Texas,20066,269,392,661,Brazos 
21,Brewster County,Texas,344,2,0,2,Brewster 
22,Briscoe County,Texas,52,0,0,0,Briscoe 
23,Brooks County,Texas,253,10,4,14,Brooks 
24,Brown County,Texas,2343,26,35,61,Brown 
25,Burleson County,Texas,923,0,0,0,Burleson 
26,Burnet County,Texas,2673,135,234,369,Burnet 
27,Caldwell County,Texas,2916,87,114,201,Caldwell 
28,Calhoun County,Texas,1422,160,130,290,Calhoun 
29,Callahan County,Texas,747,6,0,6,Callahan 
30,Cameron County,Texas,28937,1625,605,2230,Cameron 
31,Camp County,Texas,555,0,4,4,Camp 
32,Carson County,Texas,403,0,48,48,Carson 
33,Cass County,Texas,1540,10,10,20,Cass 
34,Castro County,Texas,589,32,0,32,Castro 
35,Chambers County,Texas,2389,129,0,129,Chambers 
36,Cherokee County,Texas,2946,194,201,395,Cherokee 
37,Childress County,Texas,216,5,0,5,Childress 
38,Clay County,Texas,435,1,0,1,Clay 
39,Cochran County,Texas,187,13,36,49,Cochran 
40,Coke County,Texas,118,1,20,21,Coke 
41,Coleman County,Texas,427,42,35,77,Coleman 
42,Collin County,Texas,54962,1074,466,1540,Collin 
43,Collingsworth County,Texas,160,14,0,14,Collingsworth 
44,Colorado County,Texas,1511,86,17,103,Colorado 
45,Comal County,Texas,7499,285,257,542,Comal 
46,Comanche County,Texas,637,40,0,40,Comanche 
47,Concho County,Texas,89,4,0,4,Concho 
48,Cooke County,Texas,2054,3,37,40,Cooke 
49,Coryell County,Texas,3570,156,53,209,Coryell 
50,Cottle County,Texas,115,16,0,16,Cottle 
51,Crane County,Texas,390,0,0,0,Crane 
52,Crockett County,Texas,162,0,0,0,Crockett 
53,Crosby County,Texas,386,22,0,22,Crosby 
54,Culberson County,Texas,92,0,82,82,Culberson 
55,Dallam County,Texas,392,28,5,33,Dallam 
56,Dallas County,Texas,141442,6165,3440,9605,Dallas 
57,Dawson County,Texas,719,86,4,90,Dawson 
58,Deaf Smith County,Texas,1140,20,23,43,Deaf Smith 
59,Delta County,Texas,465,61,0,61,Delta 
60,Denton County,Texas,49211,1098,506,1604,Denton 
61,DeWitt County,Texas,927,48,0,48,DeWitt 
62,Dickens County,Texas,115,0,0,0,Dickens 
63,Dimmit County,Texas,810,47,0,47,Dimmit 
64,Donley County,Texas,265,34,0,34,Donley 
65,Duval County,Texas,688,35,42,77,Duval 
66,Eastland County,Texas,1181,28,11,39,Eastland 
67,Ector County,Texas,9540,728,180,908,Ector 
68,Edwards County,Texas,120,0,0,0,Edwards 
69,Ellis County,Texas,10365,334,240,574,Ellis 
70,El Paso County,Texas,51026,1167,692,1859,El Paso 
71,Erath County,Texas,4066,6,0,6,Erath 
72,Falls County,Texas,812,25,73,98,Falls 
73,Fannin County,Texas,1680,25,13,38,Fannin 
74,Fayette County,Texas,1006,8,64,72,Fayette 
75,Fisher County,Texas,108,3,2,5,Fisher 
76,Floyd County,Texas,253,32,0,32,Floyd 
77,Foard County,Texas,89,0,0,0,Foard 
78,Fort Bend County,Texas,44238,629,353,982,Fort Bend 
79,Franklin County,Texas,598,65,5,70,Franklin 
80,Freestone County,Texas,973,45,49,94,Freestone 
81,Frio County,Texas,1693,30,46,76,Frio 
82,Gaines County,Texas,1426,354,77,431,Gaines 
83,Galveston County,Texas,18415,528,274,802,Galveston 
84,Garza County,Texas,329,12,0,12,Garza 
85,Gillespie County,Texas,1357,128,23,151,Gillespie 
86,Glasscock County,Texas,198,0,6,6,Glasscock 
87,Goliad County,Texas,222,7,0,7,Goliad 
88,Gonzales County,Texas,1019,123,13,136,Gonzales 
89,Gray County,Texas,1040,32,24,56,Gray 
90,Grayson County,Texas,6838,85,88,173,Grayson 
91,Gregg County,Texas,6758,201,165,366,Gregg 
92,Grimes County,Texas,1474,191,56,247,Grimes 
93,Guadalupe County,Texas,8844,133,120,253,Guadalupe 
94,Hale County,Texas,2040,57,102,159,Hale 
95,Hall County,Texas,190,1,2,3,Hall 
96,Hamilton County,Texas,636,40,0,40,Hamilton 
97,Hansford County,Texas,288,23,0,23,Hansford 
98,Hardeman County,Texas,141,8,19,27,Hardeman 
99,Hardin County,Texas,2920,34,49,83,Hardin 
100,Harris County,Texas,253685,9086,6632,15718,Harris 
101,Harrison County,Texas,3774,186,44,230,Harrison 
102,Hartley County,Texas,129,6,1,7,Hartley 
103,Haskell County,Texas,409,6,0,6,Haskell 
104,Hays County,Texas,15327,257,114,371,Hays 
105,Hemphill County,Texas,249,0,0,0,Hemphill 
106,Henderson County,Texas,3963,192,70,262,Henderson 
107,Hidalgo County,Texas,59782,1903,1473,3376,Hidalgo 
108,Hill County,Texas,2046,60,29,89,Hill 
109,Hockley County,Texas,1526,65,16,81,Hockley 
110,Hood County,Texas,2593,59,81,140,Hood 
111,Hopkins County,Texas,1758,23,46,69,Hopkins 
112,Houston County,Texas,1017,35,44,79,Houston 
113,Howard County,Texas,2184,129,9,138,Howard 
114,Hudspeth County,Texas,243,10,0,10,Hudspeth 
115,Hunt County,Texas,5880,156,199,355,Hunt 
116,Hutchinson County,Texas,1454,18,12,30,Hutchinson 
117,Irion County,Texas,102,0,0,0,Irion 
118,Jack County,Texas,627,35,0,35,Jack 
119,Jackson County,Texas,781,0,0,0,Jackson 
120,Jasper County,Texas,1985,51,66,117,Jasper 
121,Jeff Davis County,Texas,61,0,0,0,Jeff Davis 
122,Jefferson County,Texas,12766,503,395,898,Jefferson 
123,Jim Hogg County,Texas,368,60,147,207,Jim Hogg 
124,Jim Wells County,Texas,2062,122,144,266,Jim Wells 
125,Johnson County,Texas,9754,979,731,1710,Johnson 
126,Jones County,Texas,732,51,93,144,Jones 
127,Karnes County,Texas,849,24,53,77,Karnes 
128,Kaufman County,Texas,7321,131,118,249,Kaufman 
129,Kendall County,Texas,2380,0,0,0,Kendall 
130,Kenedy County,Texas,0,0,0,0,Kenedy 
131,Kent County,Texas,35,0,0,0,Kent 
132,Kerr County,Texas,2371,68,49,117,Kerr 
133,Kimble County,Texas,255,9,14,23,Kimble 
134,King County,Texas,3,0,0,0,King 
135,Kinney County,Texas,54,0,0,0,Kinney 
136,Kleberg County,Texas,2469,131,0,131,Kleberg 
137,Knox County,Texas,194,19,0,19,Knox 
138,Lamar County,Texas,2436,129,135,264,Lamar 
139,Lamb County,Texas,690,3,4,7,Lamb 
140,Lampasas County,Texas,1129,60,10,70,Lampasas 
141,La Salle County,Texas,404,66,6,72,La Salle 
142,Lavaca County,Texas,1003,10,0,10,Lavaca 
143,Lee County,Texas,1028,4,0,4,Lee 
144,Leon County,Texas,742,33,59,92,Leon 
145,Liberty County,Texas,4485,184,85,269,Liberty 
146,Limestone County,Texas,1105,52,40,92,Limestone 
147,Lipscomb County,Texas,218,44,12,56,Lipscomb 
148,Live Oak County,Texas,686,21,134,155,Live Oak 
149,Llano County,Texas,772,140,46,186,Llano 
150,Loving County,Texas,0,0,0,0,Loving 
151,Lubbock County,Texas,22117,357,273,630,Lubbock 
152,Lynn County,Texas,290,10,0,10,Lynn 
153,McCulloch County,Texas,278,0,0,0,McCulloch 
154,McLennan County,Texas,17252,569,89,658,McLennan 
155,McMullen County,Texas,9,0,0,0,McMullen 
156,Madison County,Texas,571,61,0,61,Madison 
157,Marion County,Texas,366,28,0,28,Marion 
158,Martin County,Texas,391,48,44,92,Martin 
159,Mason County,Texas,287,0,0,0,Mason 
160,Matagorda County,Texas,2008,0,18,18,Matagorda 
161,Maverick County,Texas,4199,209,43,252,Maverick 
162,Medina County,Texas,3180,61,0,61,Medina 
163,Menard County,Texas,81,0,0,0,Menard 
164,Midland County,Texas,8649,297,245,542,Midland 
165,Milam County,Texas,1262,132,4,136,Milam 
166,Mills County,Texas,297,1,0,1,Mills 
167,Mitchell County,Texas,506,43,0,43,Mitchell 
